Season,Episode,Title,IMDb ID,Rating,Votes
1,2,Summer Dress,tt15292628,7.3,460
1,3,Summer Nights,tt15292648,7.4,611
1,4,Summer Heat,tt15397430,7.6,675
1,5,Summer Catch,tt15462754,7.6,636
1,6,Summer Tides,tt15462758,7.6,619
1,7,Summer Love,tt15462768,8.2,857
2,1,Love Lost,tt20895774,7.4,649
2,2,Love Scene,tt20895804,7.8,603
2,4,Love Game,tt27682195,6.9,524
2,5,Love Fool,tt27682196,7.3,506
